take_home,name,backers_count,blurb,country,deadline,goal,id,launched_at,slug,state,usd_pledged,creatorid,categoryslug,staff_pick,spotlight,us_ind,category,parent_cat,child_cat,cat1,categoryslug2
51867.281,ViVAX: The best portable laptop protection system available,538,"The severely tested: CRUSHPROOF, WATERPROOF, SHOCKPROOF, DIRTPROOF and 100% MADE IN ITALY",GB,1360754020,15000,479509274,1358162020,vivax the best portable laptop protection system a,successful,66867.281,195798764,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
51876,Ledr: taming tool chaos!,852,"A versatile, tailored tool roll designed for everyone; hand-crafted from full-grain baseball glove leather.",US,1402401405,1000,1661545494,1399291005,ledr taming tool chaos,successful,52876,1652966788,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
51926.25,Tiny Arcade ? A Retro Tiny Playable Game Cabinet,864,Tiny Arcade ? A Retro Tiny Playable Game Cabinet,US,1450400400,25000,900411241,1447790934,tiny arcade a retro tiny playable game cabinet,successful,76926.25,1375631515,technology/gadgets,TRUE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
51981,Tactile Turn Mover & Shaker Pens - New Materials,829,"The originals did so well that people asked for new materials! The same great click pens, just refined! Free international shipping!",US,1408669200,30000,100608193,1406044821,tactile turn mover and shaker new materials,successful,81981,19905362,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
52020,Pon - The Punctureless Push Pin,3518,Pon hugs the photos and paper you want to display without puncture.  Made in the USA - Patent Pending Internationally,US,1425535140,10000,85502694,1422375038,prevent picture puncture with pon,successful,62020,1558172961,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
52079,Think Ink Pens: Fidget for Focus,1068,"Not just a toy, Think Ink is a ball point pen and a discreet fidgeting tool designed to help individuals of any age stay focused",US,1481901595,15000,969032061,1478009995,think ink pens fidget for focus,successful,67079,1476582136,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
52089.328,The Turtle ShellÂ® Rugged Wireless Mountable BoomBox,735,"Water resistant, big sound, Bluetooth speaker that's mountable to nearly anything & built for action. 7 Colors, U will LOVE the Video!",US,1349755151,40000,898180591,1347940751,outdoor techs turtle shell rugged wireless boombox,successful,92089.328,983949817,technology/sound,FALSE,TRUE,1,Sound,technology,sound,technology,sound
52206.66,"HALO - BRIGHT LED BELT - BE SEEN, BE SAFE",512,"HALO is a multipurpose LED safety belt that can be used on a daily basis. Make everyday safety just a click away. Be Seen, Be Safe.",US,1345485852,5000,738622719,1340301852,halo led sport belt,successful,57206.66,137677097,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
52209,Raven Defender Wrist Watch,236,Raven Defender is a multi-purpose expedition time piece that combines a classic aviation design with scuba diving specs in a 42mm case.,US,1447523626,50000,808755157,1444928026,raven defender,successful,102209,1850941102,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
52246,The Original Puffy Poncho,427,"The Puffy Poncho is the greatest poncho ever. It's warm, cozy, waterproof, packable, machine washable, and it holds your beverage.",US,1500361140,20000,139678579,1497506722,the original puffy poncho,successful,72246,1381267886,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
52250.602,Handcrafted High-End Stainless Steel Watch with Natural Wood,431,"Handcrafted wood watch features stainless steel, sapphire glass, and high-quality automatic movement that requires no battery.",US,1482676363,20000,467474111,1480084363,handcrafted high end stainless steel watch with na,successful,72250.602,65733354,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
52459,Titanium Key Organizer & Knife for your Everyday Carry!,902,The key organizer just revolutionized itself - 2 key organizers & locking tool in one - consolidate your everyday carry! - EDC,US,1489894417,21800,1806852663,1486787617,titanium key organizer and knife for your everyday,successful,74259,471996800,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
52552.094,Hydrologieâ¢ Pillow - The Coolest Pillow & Cover,1049,One of the most comfortable pillows that helps you combat the effects of global warming with cooling technology.,US,1476817189,50000,808111984,1471633189,hydrologietm pillow the coolest pillow,successful,102552.09,187835265,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
52668,DIY Li-ion battery building kit | Make your own 18650 packs,781,"A simple way to make DIY lithium-ion battery packs from 18650 cells. The Vruzend system makes modular, customizable lithium batteries!",US,1525404840,5000,435630361,1523949493,diy li ion battery building kit make your own 1865,successful,57668,1354698863,technology/diy electronics,FALSE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
52737,Sash Bags: The Anti-Purse,738,"Sash Bags are the handbag alternative you've been looking for! Finally, a stylish way to be organized and comfortable while on the go.",US,1459965789,29000,1141808093,1457377389,sash bags the anti purse,successful,81737,106490501,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
52852,PLAYBULB rainbow - Stylish Smart Color LED Light Bulb,906,"PLAYBULB rainbow is a Stylish, Smart & Money Saving color LED Light Bulb with Mobile App Control. Paint a rainbow at your home.",US,1420077329,10000,1761679524,1418781329,playbulb rainbow stylish smart color led light bul,successful,62852,1260190515,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
52872,MyKee 2.0 - Grade 5 Titanium Multi-Tool Key,1062,20-in-1 Titanium Multi-Tool - Stylish and functional tool designed for the utilitarian. Made in USA,US,1519508103,2000,1729503144,1514324103,mykee 20 grade 5 titanium multi tool key,successful,54872,2139693648,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
52974.031,The BOLT- A Machined Bolt Action Pen,734,The Bolt is a machined bolt-action pen made here in the USA.,US,1351281903,5000,691980794,1347393903,the bolt a machined bolt action pen,successful,57974.031,462195005,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
53005,Cognito Jr | Fidget Spinner | by LMS Gear,563,"A fidget toy that is a compact reimagining of the original Cognito. Made from high quality materials, with quality finishes in the USA.",US,1492387200,3500,1703596104,1489791059,cognito jr fidget spinner by lms,successful,56505,699680073,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
53007,BloomSky: World's First Smart Weather Camera,762,5-in-1 weather station + HD camera that captures real-time weather data + sky image at your location. Next Generation Weather Network.,US,1406531667,75000,2124307369,1403075667,bloomsky snapshot of your weather,successful,128007,907431954,technology/hardware,FALSE,TRUE,1,Hardware,technology,hardware,technology,hardware
53063,"Kickstarter Gold: The Public Radio, the single station radio",1123,"Timeless design, pre-tuned to your FM station of choice. Built in USA.",US,1500944400,15000,1281522771,1497966418,kickstarter gold the public radio the single stati,successful,68063,358468212,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
53082,Tactical Pen,976,"Tactical Pen is a modern, effective, beautifully designed, precision crafted tool and writing instrument we want to bring to production",US,1365704849,4000,194351713,1362684449,tactical pen,successful,57082,1838656053,design,FALSE,TRUE,1,Design,design,,design,
53109,"Tidashi, a titanium mini knife",1679,"A traditional Japanese tool reimagined in Titanium.This elegant, simple knife is the portable solution to your  everyday cutting needs.",US,1459961456,1400,98181561,1456941056,tidashi a titanium mini knife,successful,54509,478066327,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
53114.723,PUMP & OMG Audio,868,"""Best Earphones In The World""? It's a big claim, but we're making it!",GB,1424983462,5000,398995231,1423687462,pump omg,successful,58114.723,209319791,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
53139.133,Hiroto Damascus Knife - An ideal kitchen partner,379,A perfect knife selection designed to last longer & efficient with VG-10 steel core having 67 Damascus steel layers.,ES,1509894296,6000,1285850920,1507039496,hiroto an ideal kitchen partner,successful,59139.133,56624381,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
53169,ReveaLED II - Night Vision UV Flash Light for Smartphones,1436,"The Most Ultimate Synchronized UV LED flash light. Make invisible, visible.",US,1467598028,8000,2017277971,1464401228,revealed ii night vision uv flash light for smartp,successful,61169,713513634,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
53265.063,"The Tile Light : Pocket-sized, Premium Film Lighting",142,Take studio quality anywhere you go. Beautiful light & premium colour rendition. From the creators of the Scorpion Light.,GB,1449333014,16000,777434806,1446741014,the tile light pocket sized premium film lighting,successful,69265.063,1041902082,technology/camera equipment,FALSE,TRUE,0,Camera Equipment,technology,camera equipment,technology,camera equipment
53272,"TiBolt ReLeaded... A Titanium, Bolt Action Pencil",565,"A Unique, American Made, 100% Titanium, Bolt Action Pencil with optional Capacitive Stylus Nib! Built to compliment the TiBolt pen.",US,1401822000,29000,1107786868,1399489148,tibolt releaded a titanium bolt action pencil,successful,82272,660651938,design,FALSE,TRUE,1,Design,design,,design,
53588,Introducing the Airdog ADII: The Future is Hands-Free,256,"The most intelligent, all-terrain, camera drone that follows you in action, anywhere.",US,1502444167,250000,365976937,1499852167,introducing the adii the future is hands free,successful,303588,940889091,technology,TRUE,TRUE,1,Technology,technology,,technology,
53626,Silencer Trigger Controlled Follow Focus,194,"The only follow focus controlled by a trigger. Virtually silent, it offers both true Run & Gun capability and cinematic focus movement.",US,1394937683,28000,509548212,1392349283,silencer follow focus system,successful,81626,205283200,technology/hardware,FALSE,TRUE,1,Hardware,technology,hardware,technology,hardware
53633.094,The SOOT Electropack: The Only Bag You'll Ever Need.,335,The SOOT Electropack is a transforming bag system that charges your mobile devices for up to two weeks off the grid!,US,1382014854,30000,1483379933,1379422854,the soot electropack,successful,83633.094,1313316311,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
